https://schema.org/name,https://code4fukui.github.io/rdf/#grade,https://code4fukui.github.io/rdf/#headcount
武生東小学校,１年生,23
武生東小学校,２年生,36
武生東小学校,３年生,34
武生東小学校,４年生,34
武生東小学校,５年生,25
武生東小学校,６年生,32
武生西小学校,１年生,53
武生西小学校,２年生,51
武生西小学校,３年生,55
武生西小学校,４年生,56
武生西小学校,５年生,43
武生西小学校,６年生,42
武生南小学校,１年生,78
武生南小学校,２年生,78
武生南小学校,３年生,90
武生南小学校,４年生,79
武生南小学校,５年生,96
武生南小学校,６年生,88
神山小学校,１年生,27
神山小学校,２年生,23
神山小学校,３年生,18
神山小学校,４年生,31
神山小学校,５年生,36
神山小学校,６年生,24
吉野小学校,１年生,83
吉野小学校,２年生,96
吉野小学校,３年生,87
吉野小学校,４年生,80
吉野小学校,５年生,69
吉野小学校,６年生,71
国高小学校,１年生,110
国高小学校,２年生,93
国高小学校,３年生,111
国高小学校,４年生,100
国高小学校,５年生,114
国高小学校,６年生,93
大虫小学校,１年生,39
大虫小学校,２年生,49
大虫小学校,３年生,53
大虫小学校,４年生,38
大虫小学校,５年生,38
大虫小学校,６年生,55
坂口小学校,１年生,3
坂口小学校,２年生,1
坂口小学校,３年生,6
坂口小学校,４年生,2
坂口小学校,５年生,5
坂口小学校,６年生,5
王子保小学校,１年生,42
王子保小学校,２年生,41
王子保小学校,３年生,41
王子保小学校,４年生,29
王子保小学校,５年生,51
王子保小学校,６年生,42
北日野小学校,１年生,35
北日野小学校,２年生,29
北日野小学校,３年生,25
北日野小学校,４年生,32
北日野小学校,５年生,27
北日野小学校,６年生,37
北新庄小学校,１年生,18
北新庄小学校,２年生,27
北新庄小学校,３年生,25
北新庄小学校,４年生,22
北新庄小学校,５年生,24
北新庄小学校,６年生,33
味真野小学校,１年生,26
味真野小学校,２年生,42
味真野小学校,３年生,33
味真野小学校,４年生,53
味真野小学校,５年生,39
味真野小学校,６年生,38
白山小学校,１年生,10
白山小学校,２年生,6
白山小学校,３年生,9
白山小学校,４年生,9
白山小学校,５年生,5
白山小学校,６年生,12
花筐小学校,１年生,27
花筐小学校,２年生,28
花筐小学校,３年生,33
花筐小学校,４年生,23
花筐小学校,５年生,19
花筐小学校,６年生,32
岡本小学校,１年生,20
岡本小学校,２年生,13
岡本小学校,３年生,22
岡本小学校,４年生,19
岡本小学校,５年生,28
岡本小学校,６年生,16
南中山小学校,１年生,26
南中山小学校,２年生,9
南中山小学校,３年生,21
南中山小学校,４年生,19
南中山小学校,５年生,21
南中山小学校,６年生,21
服間小学校,１年生,9
服間小学校,２年生,10
服間小学校,３年生,10
服間小学校,４年生,14
服間小学校,５年生,12
服間小学校,６年生,17
