https://schema.org/name,https://code4fukui.github.io/rdf/#grade,https://code4fukui.github.io/rdf/#headcount
武生東小学校,１年生,27
武生東小学校,２年生,24
武生東小学校,３年生,38
武生東小学校,４年生,34
武生東小学校,５年生,34
武生東小学校,６年生,29
武生西小学校,１年生,57
武生西小学校,２年生,55
武生西小学校,３年生,54
武生西小学校,４年生,62
武生西小学校,５年生,55
武生西小学校,６年生,45
武生南小学校,１年生,82
武生南小学校,２年生,78
武生南小学校,３年生,83
武生南小学校,４年生,93
武生南小学校,５年生,80
武生南小学校,６年生,99
神山小学校,１年生,14
神山小学校,２年生,29
神山小学校,３年生,24
神山小学校,４年生,18
神山小学校,５年生,31
神山小学校,６年生,39
吉野小学校,１年生,98
吉野小学校,２年生,85
吉野小学校,３年生,97
吉野小学校,４年生,90
吉野小学校,５年生,81
吉野小学校,６年生,73
国高小学校,１年生,102
国高小学校,２年生,109
国高小学校,３年生,97
国高小学校,４年生,116
国高小学校,５年生,105
国高小学校,６年生,121
大虫小学校,１年生,45
大虫小学校,２年生,39
大虫小学校,３年生,52
大虫小学校,４年生,55
大虫小学校,５年生,39
大虫小学校,６年生,41
坂口小学校,１年生,2
坂口小学校,２年生,3
坂口小学校,３年生,1
坂口小学校,４年生,6
坂口小学校,５年生,2
坂口小学校,６年生,5
王子保小学校,１年生,27
王子保小学校,２年生,42
王子保小学校,３年生,42
王子保小学校,４年生,40
王子保小学校,５年生,32
王子保小学校,６年生,52
北日野小学校,１年生,28
北日野小学校,２年生,36
北日野小学校,３年生,29
北日野小学校,４年生,25
北日野小学校,５年生,34
北日野小学校,６年生,24
北新庄小学校,１年生,27
北新庄小学校,２年生,18
北新庄小学校,３年生,28
北新庄小学校,４年生,26
北新庄小学校,５年生,22
北新庄小学校,６年生,25
味真野小学校,１年生,39
味真野小学校,２年生,28
味真野小学校,３年生,42
味真野小学校,４年生,33
味真野小学校,５年生,53
味真野小学校,６年生,39
白山小学校,１年生,7
白山小学校,２年生,10
白山小学校,３年生,6
白山小学校,４年生,9
白山小学校,５年生,9
白山小学校,６年生,5
花筐小学校,１年生,26
花筐小学校,２年生,29
花筐小学校,３年生,28
花筐小学校,４年生,33
花筐小学校,５年生,23
花筐小学校,６年生,19
岡本小学校,１年生,14
岡本小学校,２年生,20
岡本小学校,３年生,13
岡本小学校,４年生,23
岡本小学校,５年生,20
岡本小学校,６年生,28
南中山小学校,１年生,18
南中山小学校,２年生,27
南中山小学校,３年生,9
南中山小学校,４年生,21
南中山小学校,５年生,20
南中山小学校,６年生,21
服間小学校,１年生,9
服間小学校,２年生,9
服間小学校,３年生,10
服間小学校,４年生,10
服間小学校,５年生,15
服間小学校,６年生,12
