https://schema.org/name,https://schema.org/address,https://code4fukui.github.io/rdf/#echizen_city_origin,https://code4fukui.github.io/rdf/#category1,https://code4fukui.github.io/rdf/#category2,https://code4fukui.github.io/rdf/#category3,https://schema.org/name,https://schema.org/url,https://code4fukui.github.io/rdf/#echizen_city_area,https://code4fukui.github.io/rdf/#counts,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.w3.org/2003/01/geo/wgs84_pos#long
いまだて芸術館,粟田部町１１－１－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,粟田部地区,1,35.918724,136.247273
花筐児童館,粟田部町４１－１１－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,粟田部地区,1,35.91417364,136.2408791
花筺公民館,粟田部町４１－１１－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,粟田部地区,1,35.91417364,136.2408791
花筺小学校,粟田部町４１－１２,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,粟田部地区,1,35.914121,136.240394
越前市今立総合支所（あいぱーく今立）,粟田部町９－１－９,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,粟田部地区,1,35.919288,136.246507
健康増進課,府中一丁目１３－７,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,一般貸出用,1,35.90388974,136.1688023
王子保小学校,今宿町５－１４,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,王子保地区,1,35.866111,136.167481
武生第六中学校,四郎丸町１６－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,王子保地区,1,35.8657,136.159054
王子保児童センター,四郎丸町５５－４－４,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,王子保地区,1,35.866817,136.166081
王子保公民館,四郎丸町６５－２－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,王子保地区,1,35.867478,136.168845
斎場,春日野町１０５－１１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,王子保地区,1,35.860206,136.140723
白崎公園屋内ゲートボール場,白崎町35-23-1,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,王子保地区,1,35.86426,136.141375
今立体育センター,岩本町１－９,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,岡本地区,1,35.692815,139.777866
認定こども園岡本,岩本町５－２６,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,岡本地区,1,35.908411,136.245035
パピルス館,新在家８－４４,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,岡本地区,1,35.911386,136.243332
越前市社会福祉センター(夢広場）,杉尾町１－２７－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,岡本地区,1,35.920093,136.252817
越前市社会福祉センター,杉尾町１－２７－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,岡本地区,1,35.920093,136.252817
岡本児童館,定友町１０－１５,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,岡本地区,1,35.914935,136.245185
