https://schema.org/name,https://schema.org/category,https://schema.org/address,https://schema.org/streetAddress,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.w3.org/2003/01/geo/wgs84_pos#long,https://code4fukui.github.io/rdf/#echizen_city_area,https://schema.org/telephone,https://schema.org/Service,https://schema.org/Service,https://schema.org/Service,https://schema.org/Service,https://schema.org/Service,https://schema.org/url
カーブス  武生国高,スポーツ施設,福井県越前市,横市町28-14-1 武生楽市1F,35.90705923,136.1929731,国高,0778-21-1116,店内禁煙,運動アドバイス,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
カーブス  武生中央,スポーツ施設,福井県越前市,新町12-1-4,35.901701,136.151515,西,0778-21-2250,店内禁煙,運動アドバイス,1日無料体験,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
KTPたけふスイミングスクール,スポーツ施設,福井県越前市,横市町28-27-1,35.907765,136.191636,国高,0778-24-0656,店内禁煙,運動アドバイス,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
ルネッス　越前,スポーツ施設,福井県越前市,新町5-4-4,35.905162,136.152834,西,0778-21-0001,店内禁煙,運動アドバイス,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
ルネッス　越前花がたみの郷　,スポーツ施設,福井県越前市,杉尾町1-27-1,35.920093,136.252817,岡本,0778-43-8880,店内禁煙,運動アドバイス,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
アイン薬局　越前高瀬店,薬局,福井県越前市,高瀬1丁目31-15,35.893333,136.157262,南,0778-23-2003,禁煙相談,,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
今立らいふ薬局,薬局,福井県越前市,粟田部町29-32-1,35.91611,136.24081,粟田部,0778-42-3301,禁煙相談,,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
ウシオ薬局　武生店,薬局,福井県越前市,府中1丁目4-13,35.90241,136.16923,東,0778-21-3052,禁煙相談,運動アドバイス,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
エンゼル調剤薬局　武生店,薬局,福井県越前市,府中1丁目6-30,35.901746,136.169502,東,0778-22-5193,禁煙相談,,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
エンゼル薬局　武生西店,薬局,福井県越前市,上太田町49-5-8,35.90124,136.147949,大虫,0778-22-0093,禁煙相談,,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
賀川薬局,薬局,福井県越前市,神明町2-26,35.899688,136.166441,南,0778-22-0356,禁煙相談,運動アドバイス,食事のアドバイス・住んでいる生活環境のアドバイス、漢方の教えからの健康アドバイス,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
加藤薬局　芝原店,薬局,福井県越前市,芝原5丁目11-2,35.922633,136.160333,吉野,0778-25-1193,禁煙相談,運動アドバイス,血圧手帳のお渡し,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
共創未来　今立薬局,薬局,福井県越前市,粟田部町34-6-1,35.917602,136.24456,粟田部,0778-43-8790,運動アドバイス,,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
クスリのアオキ　平出薬局,薬局,福井県越前市,平出1丁目9-25,35.908826,136.162742,西,0778-21-2531,禁煙相談,運動アドバイス,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
クスリのアオキ　横市薬局,薬局,福井県越前市,横市町27字尾寺1-1,35.907332,136.190928,国高,0778-25-7017,禁煙相談,運動アドバイス,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
クララ調剤薬局　住吉店,薬局,福井県越前市,住吉町9-19,35.898021,136.168602,東,0778-23-0012,禁煙相談,,血圧管理手帳のお渡し、新患様でアンケート（問診）ご記入頂いた方にタオル+ポケットティッシュ各１つサービス,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
ココロ薬局,薬局,福井県越前市,高瀬1丁目20-21,35.896016,136.160837,南,0778-21-3147,禁煙相談,運動アドバイス,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
さくら薬局　越前平出店,薬局,福井県越前市,平出1丁目12-28,35.909187,136.159363,西,0778-22-3260,禁煙相談,,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
スギ薬局　武生南店,薬局,福井県越前市,妙法寺町434,35.8824377,136.1595967,南,0778-43-6377,禁煙相談,,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
すみれ薬局,薬局,福井県越前市,東千福町23-17,35.89155,136.157276,南,0778-42-8033,禁煙相談,運動アドバイス,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
正通瑞香堂薬局,薬局,福井県越前市,南3丁目5-4,35.892664,136.166053,南,0778-24-0826,禁煙相談,,血圧・血流測定器、体脂肪計を設置、血糖・血圧管理ノートのサービス、試供品サービス,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
セムイ調剤薬局,薬局,福井県越前市,横市町16-1-1,35.909818,136.192722,国高,0778-22-1517,禁煙相談,運動アドバイス,管理栄養士による栄養食事指導、食事レシピを多数用意、ドーピングに関する専門知識を持つ薬剤師がいる、血圧手帳のお渡し,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
そうごう薬局　越前店,薬局,福井県越前市,今宿町2-3-11,35.865284,136.17035,王子保,0778-21-0601,禁煙相談,,薬剤師による健康やお薬に関する相談ができる、血圧管理ノートの無料提供サービス,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
そうごう薬局　武生南店,薬局,福井県越前市,常久町8-1-2,35.888617,136.163258,南,0778-22-0801,禁煙相談,,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
ソラシド薬局　越前庄町店,薬局,福井県越前市,庄町1-2,35.910315,136.191227,国高,0778-24-3335,禁煙相談,,ドーピングに関する専門知識を持つ薬剤師がいる,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
(有)武生薬局,薬局,福井県越前市,天王町3-25,35.901399,136.166583,東,0778-22-0662,禁煙相談,,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
武生薬局　シピィ店,薬局,福井県越前市,新町7-8 シピィ1階,35.903627,136.152311,西,0778-22-8223,禁煙相談,,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
丹南センター薬局,薬局,福井県越前市,横市町7-1-2,35.915702,136.192763,国高,0778-21-3377,禁煙相談,運動アドバイス,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
ツルカメ調剤薬局,薬局,福井県越前市,府中1丁目7-13,35.902293,136.163692,東,0778-22-4820,禁煙相談,運動アドバイス,野菜、減塩、歯の相談に対応、のど飴１つサービス,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
ツルカメ薬局,薬局,福井県越前市,府中1丁目6-14,35.901599,136.169108,東,0778-22-0048,禁煙相談,運動アドバイス,野菜、減塩の相談に対応、希望があれば血圧測定,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
テラダ調剤薬局,薬局,福井県越前市,本多1丁目7-7,35.9054475,136.1630628,西,0778-42-8230,禁煙相談,,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
徳永薬局,薬局,福井県越前市,清水頭町3-40,35.893549,136.227184,味真野,0778-27-1274,禁煙相談,運動アドバイス,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
内藤薬局,薬局,福井県越前市,本多2丁目10-24,35.909001,136.165128,東,0778-22-1531,禁煙相談,運動アドバイス,酵素のど飴サービス,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
なのはな薬局,薬局,福井県越前市,塚町12-1-1,35.916015,136.192744,国高,0778-21-5599,禁煙相談,,のど飴、血圧手帳の提供,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
南山堂薬局　天王町店,薬局,福井県越前市,元町6-6,35.900321,136.16623,西,0778-42-7830,禁煙相談,運動アドバイス,,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
日本調剤越前薬局,薬局,福井県越前市,元町6-5,35.90046,136.166119,西,0778-23-1711,禁煙相談,運動アドバイス,血圧管理ノート一冊サービス、試供品サービス,,,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html
くじら薬局,薬局,福井県越前市,瓜生町29-4-1,35.92568815,136.1813637,国高,0778-24-5551,禁煙相談,,,,,
