https://code4fukui.github.io/rdf/#rows,https://code4fukui.github.io/rdf/#consonant,https://code4fukui.github.io/rdf/#type_of_trash,https://schema.org/keywords,https://schema.org/category,https://code4fukui.github.io/rdf/#conditions_of_collection,https://code4fukui.github.io/rdf/#classification
あ,あ,アイスノン（保冷剤）,あいすのん,燃やせないごみ,,日用品
あ,あ,アイロン,あいろん,拠点回収・小型家電回収ボックス・  燃やせないごみ,,電気製品
あ,あ,アイロン台（木製）,あいろんだい,粗大ごみ,透明袋（45L）に入る大きさ、持ち上げても袋が破れない重さまでなら「燃やせるごみ」へ,日用品
あ,あ,アイロン台（金属製）,あいろんだい,拠点回収,透明袋（45L）に入る大きさ、持ち上げても袋が破れない重さまでなら「燃やせるごみ」へ,日用品
あ,あ,赤ちん（マーキュロクロム液）,あかちん,有害ごみ,,日用品
あ,あ,あきかん（飲料・食品用）,"あきかん,かんづめ",あきかん,中身は完全に使い切り、水洗いして専用カゴへ。飲食料用以外は「燃やせないごみ」へ。缶詰などの取り外したふたは「燃やせないごみ」へ。取り外してないものは、そのまま「あきかん」へ。お茶、海苔、お菓子などの缶のふたは、そのまま「あきかん」へ。,食
あ,あ,あきかん（飲料・食品用以外）,あきかん,燃やせないごみ,ペンキ・ワックス缶（中身は完全に使い切る）、貯金箱、小物入れなど。,日用品
あ,あ,あきびん（飲料・食品用）,あきびん,あきびん,フタを取り、中を洗い、色別カゴヘ。色の識別ができない場合は「その他のびん」へ。金属性のフタは「燃やせないごみ」、プラスチック製のフタは「プラスチック製容器包装ごみ」へ。,食
あ,あ,あきびん（飲料・食品用以外）,あきびん,燃やせないごみ,化粧品、小物入れ、香水、医薬品のびん（塗り薬など、経口薬以外の薬のびん）。プラスチック製の蓋は「プラスチック製容器包装ごみ」へ。,日用品
あ,あ,アコーディオンカーテン,あこーでぃおんかーてん,粗大ごみ,,日用品
あ,あ,アスファルト,あすふぁると,処理できません,産業廃棄物処理業者に依頼。,住
あ,あ,アスベスト,あすべすと,処理できません,特別管理産業廃棄物処理業者に依頼。,住
あ,あ,あぜシート,あぜしーと,処理できません,農協に相談。,ガーデニング、農業用品
あ,あ,アタッシュケース,あたっしゅけーす,粗大ごみ,透明袋（45L）に入る大きさ、持ち上げても袋が破れない重さまでなら「燃やせないごみ」へ,日用品
あ,あ,油（食用）,あぶら,燃やせるごみ,紙や布にしみこませて出す。,食
あ,あ,雨合羽,あまがっぱ,燃やせないごみ,50cm以内に切断して出す。,日用品
あ,あ,網（昆虫採集用）,あみ,燃やせないごみ,大きなものは縦横50cm以内に切断してください。,趣味、レジャー用品
あ,あ,網（漁業用）,あみ,処理できません,産業廃棄物処理業者に依頼。,ガーデニング、農業用品
あ,あ,編み機,あみき,粗大ごみ,,日用品
あ,あ,雨具（ゴム・ナイロン製）,あまぐ,燃やせないごみ,大きなものは縦横50cm以内に切断して出す。,日用品
あ,あ,網戸,あみど,粗大ごみ,,住
あ,あ,アルバム（紙製）,あるばむ,燃やせるごみ,プラスチック製のものや金属部分は「燃やせないごみ」へ。,その他
あ,あ,アルミ箔,あるみはく,燃やせないごみ,食物残渣はきれいに取り除く。,食
あ,あ,アルミサッシ,あるみさっし,拠点回収,ガラスや網のないもの。第2清掃センターに直接持込み可（有料）。,住
あ,あ,あんか,あんか,拠点回収・小型家電回収ボックス・  燃やせないごみ,,電気製品
