https://schema.org/Place,https://code4fukui.github.io/rdf/#number_of_households,https://schema.org/gender,https://code4fukui.github.io/rdf/#population
府中一丁目,63,男,62
府中一丁目,63,女,66
府中二丁目,93,男,87
府中二丁目,93,女,99
府中三丁目,159,男,153
府中三丁目,159,女,148
吾妻町,87,男,91
吾妻町,87,女,101
住吉町,78,男,80
住吉町,78,女,103
堀川町,225,男,175
堀川町,225,女,230
錦町,64,男,61
錦町,64,女,70
万代町,112,男,103
万代町,112,女,113
天王町,54,男,50
天王町,54,女,54
蓬莱町,75,男,78
蓬莱町,75,女,100
幸町,104,男,122
幸町,104,女,131
国府一丁目,93,男,99
国府一丁目,93,女,116
国府二丁目,143,男,155
国府二丁目,143,女,181
北府一丁目,0,男,0
北府一丁目,0,女,0
北府二丁目,166,男,209
北府二丁目,166,女,203
北府三丁目,286,男,322
北府三丁目,286,女,350
北府四丁目,161,男,216
北府四丁目,161,女,157
桂町,70,男,84
桂町,70,女,86
本多二丁目,116,男,123
本多二丁目,116,女,129
本多三丁目,55,男,52
本多三丁目,55,女,52
北府本町,0,男,0
北府本町,0,女,0
本町,78 ,男,82
本町,78 ,女,101
元町,84 ,男,95
元町,84 ,女,117
京町一丁目,72 ,男,90
京町一丁目,72 ,女,87
京町二丁目,53 ,男,47
京町二丁目,53 ,女,60
京町三丁目,62 ,男,75
京町三丁目,62 ,女,70
本多一丁目,94 ,男,99
本多一丁目,94 ,女,106
平和町,149 ,男,147
平和町,149 ,女,195
若松町,99 ,男,95
若松町,99 ,女,118
高瀬一丁目,330 ,男,397
高瀬一丁目,330 ,女,352
高瀬二丁目,57 ,男,54
高瀬二丁目,57 ,女,68
中央一丁目,69 ,男,65
中央一丁目,69 ,女,74
中央二丁目,100 ,男,111
中央二丁目,100 ,女,123
深草一丁目,155 ,男,167
深草一丁目,155 ,女,145
深草二丁目,102 ,男,106
深草二丁目,102 ,女,122
平出一丁目,90 ,男,108
平出一丁目,90 ,女,123
平出二丁目,309 ,男,364
平出二丁目,309 ,女,365
平出三丁目,188 ,男,216
平出三丁目,188 ,女,244
小松一丁目,76 ,男,87
小松一丁目,76 ,女,98
小松二丁目,246 ,男,289
小松二丁目,246 ,女,320
日野美一丁目,10 ,男,9
日野美一丁目,10 ,女,13
日野美二丁目,96 ,男,78
日野美二丁目,96 ,女,59
野上町,152 ,男,170
野上町,152 ,女,195
新町,73 ,男,80
新町,73 ,女,69
北千福町,245 ,男,254
北千福町,245 ,女,169
小松町,0 ,男,0
小松町,0 ,女,0
沢町,371 ,男,386
沢町,371 ,女,337
南一丁目,107 ,男,106
南一丁目,107 ,女,128
南二丁目,164 ,男,176
南二丁目,164 ,女,208
南三丁目,81 ,男,93
南三丁目,81 ,女,102
武生柳町,131 ,男,151
武生柳町,131 ,女,178
若竹町,136 ,男,139
若竹町,136 ,女,172
あおば町,84 ,男,100
あおば町,84 ,女,111
神明町,82 ,男,97
神明町,82 ,女,102
豊町,79 ,男,86
豊町,79 ,女,94
姫川一丁目,75 ,男,110
姫川一丁目,75 ,女,106
姫川二丁目,190 ,男,216
姫川二丁目,190 ,女,260
文京一丁目,164 ,男,210
文京一丁目,164 ,女,221
文京二丁目,218 ,男,286
文京二丁目,218 ,女,296
御幸町,173 ,男,177
御幸町,173 ,女,200
東千福町,275 ,男,340
東千福町,275 ,女,332
行松町,274 ,男,284
行松町,274 ,女,289
妙法寺町,218 ,男,304
妙法寺町,218 ,女,264
松森町,224 ,男,259
松森町,224 ,女,261
月見町,104 ,男,146
月見町,104 ,女,143
畷町,75 ,男,105
畷町,75 ,女,108
常久町,102 ,男,152
常久町,102 ,女,141
常久団地,16 ,男,18
常久団地,16 ,女,20
学園団地,259 ,男,379
学園団地,259 ,女,383
三ツ口町,135 ,男,146
三ツ口町,135 ,女,127
千福町,530 ,男,610
千福町,530 ,女,541
岡本町,195,男,190
岡本町,195,女,171
広瀬町,626,男,820
広瀬町,626,女,854
池の上町,207,男,322
池の上町,207,女,322
広瀬ひばりが丘,101,男,126
広瀬ひばりが丘,101,女,131
向が丘町,87,男,121
向が丘町,87,女,137
新小野,23,男,41
新小野,23,女,35
本保町,443,男,535
本保町,443,女,606
片屋町,238,男,337
片屋町,238,女,339
氷坂町,179,男,235
氷坂町,179,女,226
余田町,123,男,199
余田町,123,女,199
家久町,1051,男,1327
家久町,1051,女,1349
芝原町,0,男,0
芝原町,0,女,0
芝原一丁目,246,男,291
芝原一丁目,246,女,269
芝原二丁目,103,男,124
芝原二丁目,103,女,130
芝原三丁目,72,男,74
芝原三丁目,72,女,79
芝原四丁目,124,男,141
芝原四丁目,124,女,142
芝原五丁目,552,男,797
芝原五丁目,552,女,803
村国一丁目,176,男,219
村国一丁目,176,女,210
村国二丁目,328,男,430
村国二丁目,328,女,439
村国三丁目,628,男,800
村国三丁目,628,女,778
村国四丁目,146,男,227
村国四丁目,146,女,219
八幡一丁目,163,男,235
八幡一丁目,163,女,217
八幡二丁目,81,男,94
八幡二丁目,81,女,133
押田一丁目,236,男,288
押田一丁目,236,女,301
押田二丁目,48,男,54
押田二丁目,48,女,52
国高一丁目,179,男,210
国高一丁目,179,女,234
国高二丁目,332,男,369
国高二丁目,332,女,459
国高三丁目,226,男,277
国高三丁目,226,女,185
横市町,331,男,398
横市町,331,女,366
庄町,76,男,82
庄町,76,女,100
塚町,204,男,272
塚町,204,女,292
馬上免町,90,男,89
馬上免町,90,女,89
稲寄町,402,男,592
稲寄町,402,女,585
瓜生町,663,男,776
瓜生町,663,女,756
高木町,205,男,257
高木町,205,女,275
村国町,0,男,0
村国町,0,女,0
長土呂町,87,男,144
長土呂町,87,女,154
押田町,0,男,0
押田町,0,女,0
大虫町,278,男,359
大虫町,278,女,361
大虫本町,133,男,219
大虫本町,133,女,195
上四目町,59,男,80
上四目町,59,女,80
下四目町,144,男,209
下四目町,144,女,230
高森町,197,男,262
高森町,197,女,269
丹生郷町,195,男,291
丹生郷町,195,女,300
三ツ俣町,33,男,55
三ツ俣町,33,女,56
横根町,64,男,70
横根町,64,女,84
北山町,182,男,267
北山町,182,女,254
上太田町,493,男,532
上太田町,493,女,542
下太田町,261,男,286
下太田町,261,女,298
新保町,147,男,187
新保町,147,女,170
新保一丁目,40,男,36
新保一丁目,40,女,36
新保二丁目,11,男,13
新保二丁目,11,女,12
大虫本町勝蓮花,10,男,15
大虫本町勝蓮花,10,女,17
湯谷町,23,男,28
湯谷町,23,女,27
中山町,17,男,21
中山町,17,女,25
下別所町,4,男,6
下別所町,4,女,4
勾当原町,30,男,48
勾当原町,30,女,51
中津原町,33,男,47
中津原町,33,女,56
下中津原町,24,男,30
下中津原町,24,女,33
四郎丸町,700,男,945
四郎丸町,700,女,984
塚原町,138,男,209
塚原町,138,女,176
白崎町,200,男,205
白崎町,200,女,232
春日野町,53,男,66
春日野町,53,女,72
今宿町,140,男,175
今宿町,140,女,172
国兼町,77,男,126
国兼町,77,女,131
大塩町,149,男,196
大塩町,149,女,179
上小松町,15,男,16
上小松町,15,女,19
森久町,16,男,25
森久町,16,女,23
瓜生野町,3,男,1
瓜生野町,3,女,2
中平吹町,171,男,232
中平吹町,171,女,247
下平吹町,80,男,110
下平吹町,80,女,106
富士見が丘一,186,男,197
富士見が丘一,186,女,194
富士見が丘二,82,男,111
富士見が丘二,82,女,114
向陽町,142,男,189
向陽町,142,女,183
北町,388,男,592
北町,388,女,549
杉崎町,51,男,78
杉崎町,51,女,90
真柄町,51,男,82
真柄町,51,女,88
戸谷町,115,男,166
戸谷町,115,女,176
長尾町,57,男,79
長尾町,57,女,84
中新庄町,130,男,202
中新庄町,130,女,215
三ツ屋町,83,男,129
三ツ屋町,83,女,124
矢放町,239,男,313
矢放町,239,女,318
帆山町,215,男,268
帆山町,215,女,312
矢船町,159,男,172
矢船町,159,女,198
向新保町,81,男,122
向新保町,81,女,130
畑町,22,男,39
畑町,22,女,40
小野谷町,133,男,172
小野谷町,133,女,180
西谷町,49,男,41
西谷町,49,女,58
荒谷町,12,男,16
荒谷町,12,女,19
平林町,64,男,97
平林町,64,女,114
庄田町,110,男,143
庄田町,110,女,135
大手町,25,男,36
大手町,25,女,36
西尾町,179,男,264
西尾町,179,女,244
岩内町,60,男,93
岩内町,60,女,90
大屋町,72,男,98
大屋町,72,女,111
葛岡町,47,男,58
葛岡町,47,女,42
問屋町,0,男,0
問屋町,0,女,0
北日野団地,109,男,111
北日野団地,109,女,152
入谷町,32,男,41
入谷町,32,女,51
中居町,46,男,58
中居町,46,女,72
蓑脇町,39,男,48
蓑脇町,39,女,55
桧尾谷町,25,男,40
桧尾谷町,25,女,50
余川町,98,男,125
余川町,98,女,156
池泉町,204,男,313
池泉町,204,女,324
文室町,73,男,99
文室町,73,女,107
萱谷町,108,男,94
萱谷町,108,女,88
上大坪町,137,男,212
上大坪町,137,女,209
味真野町,127,男,173
味真野町,127,女,181
南小山町,21,男,25
南小山町,21,女,35
北小山町,30,男,39
北小山町,30,女,40
吉村町,28,男,31
吉村町,28,女,36
若宮町,20,男,30
若宮町,20,女,32
五分市町,242,男,342
五分市町,242,女,364
清水頭町,37,男,53
清水頭町,37,女,47
上真柄町,25,男,33
上真柄町,25,女,37
徳間町,30,男,42
徳間町,30,女,45
金屋町,0,男,0
金屋町,0,女,0
宮谷町,114,男,166
宮谷町,114,女,172
奥宮谷町,90,男,144
奥宮谷町,90,女,138
上真柄宮谷入会,14,男,18
上真柄宮谷入会,14,女,25
味真野団地,49,男,63
味真野団地,49,女,60
都辺町,15,男,19
都辺町,15,女,25
上杉本町,3,男,1
上杉本町,3,女,2
二階堂町,11,男,17
二階堂町,11,女,14
千合谷町,21,男,28
千合谷町,21,女,32
菖蒲谷町,25,男,33
菖蒲谷町,25,女,37
堀町,30,男,41
堀町,30,女,43
土山町,7,男,7
土山町,7,女,9
小谷町,7,男,13
小谷町,7,女,12
安戸町,4,男,4
安戸町,4,女,6
菅町,0,男,0
菅町,0,女,0
米口町,20,男,30
米口町,20,女,38
仏谷町,2,男,2
仏谷町,2,女,3
丸岡町,42,男,57
丸岡町,42,女,51
沓掛町,2,男,23
沓掛町,2,女,23
勝蓮花町,0,男,0
勝蓮花町,0,女,0
小野町,2,男,3
小野町,2,女,4
上黒川町,32,男,41
上黒川町,32,女,50
下黒川町,41,男,36
下黒川町,41,女,56
安養寺町,153,男,207
安養寺町,153,女,217
曽原町,17,男,27
曽原町,17,女,30
粟野町,3,男,4
粟野町,3,女,6
小杉町,18,男,24
小杉町,18,女,22
牧町,11,男,10
牧町,11,女,12
若須町,7,男,9
若須町,7,女,10
中野町,21,男,31
中野町,21,女,37
萩原町,3,男,4
萩原町,3,女,5
鴉ヶ平町,11,男,19
鴉ヶ平町,11,女,17
西樫尾町,92,男,143
西樫尾町,92,女,146
粟田部町西山,213,男,271
粟田部町西山,213,女,294
粟田部町栄,193,男,237
粟田部町栄,193,女,236
粟田部町宝栄,105,男,152
粟田部町宝栄,105,女,150
粟田部町蓬莱,108,男,135
粟田部町蓬莱,108,女,154
粟田部町富永,161,男,213
粟田部町富永,161,女,221
粟田部町鞍谷,273,男,360
粟田部町鞍谷,273,女,380
粟田部町旭,116,男,148
粟田部町旭,116,女,163
今立西部工業団地,0,男,0
今立西部工業団地,0,女,0
不老町,149,男,250
不老町,149,女,241
大滝町,139,男,175
大滝町,139,女,197
岩本町,234,男,368
岩本町,234,女,337
新在家町,104,男,147
新在家町,104,女,161
定友町,154,男,199
定友町,154,女,239
杉尾町,55,男,68
杉尾町,55,女,89
轟井町,41,男,64
轟井町,41,女,63
島町,17,男,26
島町,17,女,28
長五町,11,男,18
長五町,11,女,17
大平町,9,男,11
大平町,9,女,13
八石町,10,男,12
八石町,10,女,14
中印町,14,男,17
中印町,14,女,17
別印町,26,男,29
別印町,26,女,38
南坂下町,17,男,23
南坂下町,17,女,23
野岡町,186,男,274
野岡町,186,女,296
マインドタウン,37,男,57
マインドタウン,37,女,56
山室町,93,男,142
山室町,93,女,147
富士見台,0,男,0
富士見台,0,女,0
下戸板,5,男,4
下戸板,5,女,7
東庄境町,115,男,183
東庄境町,115,女,180
西庄境町,90,男,140
西庄境町,90,女,136
赤坂町,102,男,144
赤坂町,102,女,148
新堂町,66,男,112
新堂町,66,女,115
国中町,66,男,111
国中町,66,女,125
中津山町,140,男,221
中津山町,140,女,192
仲山,45,男,70
仲山,45,女,76
朽飯町,104,男,157
朽飯町,104,女,154
高岡町,23,男,42
高岡町,23,女,38
藤木町,29,男,48
藤木町,29,女,42
領家町,30,男,36
領家町,30,女,43
春山町,26,男,43
春山町,26,女,39
東樫尾町,40,男,35
東樫尾町,40,女,51
波垣町,19,男,28
波垣町,19,女,32
寺地町,31,男,34
寺地町,31,女,39
横住町,68,男,93
横住町,68,女,99
清根町,6,男,7
清根町,6,女,10
相木町,16,男,24
相木町,16,女,28
西河内町,11,男,11
西河内町,11,女,18
室谷町,25,男,38
室谷町,25,女,39
長谷町,24,男,34
長谷町,24,女,31
北坂下町,19,男,35
北坂下町,19,女,35
殿町,5,男,6
殿町,5,女,7
大谷町,8,男,12
大谷町,8,女,15
南中町,13,男,20
南中町,13,女,23
赤谷町,25,男,31
赤谷町,25,女,35
水間町,13,男,20
水間町,13,女,17
柳元町,23,男,29
柳元町,23,女,29
市野々町,27,男,26
市野々町,27,女,25
,,,
,,,
