https://schema.org/name,https://schema.org/address,https://schema.org/telephone,https://schema.org/faxNumber,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.w3.org/2003/01/geo/wgs84_pos#long,https://code4fukui.github.io/rdf/#echizen_city_area
大道設備㈲,越前市北府三丁目12番60号,22-3226,22-7116,35.914022,136.165763,東
㈱斧平作商店,越前市錦町2番35号,24-0419,24-0420,35.901816,136.172022,東
㈲スカイ設備,越前市吾妻町7番15号,22-1929,,35.900091,136.170052,東
㈱テクノ永谷,越前市国府二丁目12番7号,24-1868,24-2678,35.907856,136.166469,東
㈲上田住設,越前市本多三丁目5番38号,22-4435,24-1627,35.90729,136.164308,東
㈱北陸電力リビングサービス丹南営業所,越前市新町10,0120-10-0909,,35.902273,136.15429,西
㈱板倉設備,越前市小松一丁目8番35号,22-3980,22-3982,35.905317,136.155384,西
児玉管工社,越前市深草二丁目7番20号,22-3703,22-7937,35.906551,136.160836,西
双葉燃工,越前市北千福町69番地,23-1139,23-5651,35.899451,136.151521,西
島崎水道,越前市高瀬一丁目5番15号,23-6288,21-0318,35.896699,136.15754,西
田中管工設備㈱,越前市平出二丁目3番22号,22-1727,22-6066,35.91037,136.159886,西
㈲嶋谷設備工事,越前市姫川一丁目9番4号,22-1442,24-1442,35.889781,136.168172,南
上野ガス㈱,越前市行松町16号21番地,24-1555,24-3597,35.880523,136.163028,南
イワタニ北陸㈱越前営業所,越前市沢町54番地,22-1603,22-1693,35.895982,136.153629,南
㈲水上設備工業,越前市姫川二丁目9番37号,22-6890,24-0862,35.894325,136.169316,南
㈱タケフ営繕,越前市千福町207番地,24-2273,24-5155,35.889861,136.152854,南
アズエンジニアリング㈱,越前市南一丁目10-31,42-6937,42-6938,,,南
テラオライテック㈱,越前市本保町第8号5番地の1,22-5215,22-4100,35.930945,136.157152,吉野
㈱武生環境保全,越前市家久町第2号45番地の1,22-1044,24-5353,35.934595,136.173259,吉野
㈲ホクエー産業,越前市氷坂町21-5-1,22-9331,22-9511,35.927839,136.144374,吉野
上木建設㈱,越前市横市町27-8,22-6666,,35.907838,136.190386,国高
正光設備㈱,越前市押田一丁目3番8号,23-1248,24-3127,35.907821,136.186395,国高
㈱イガラシ,越前市村国二丁目6-2,24-2040,24-2041,35.901613,136.164478,国高
山本設備 山本義光,越前市八幡二丁目第97号39番地,23-3005,23-3005,35.914892,136.17699,国高
㈱ウエダ設備,越前市庄町第37号1番地の1,24-1760,24-5870,35.902397,136.20029,国高
片山設備,越前市国高二丁目第18号1番地の101,24-2065,24-2065,35.908899,136.190875,国高
山清建設㈱,越前市稲寄町第5号3番地の1,23-3510,23-8035,35.918408,136.180556,国高
宇野電機㈱,越前市村国一丁目2番7号,22-1398,24-3622,35.903241,136.176463,国高
㈱Ｅうの,越前市押田二丁目9-2,21-3800,,35.90784,136.188822,国高
越前管工事業協同組合,越前市横市町21-7-1,22-3600,22-3882,35.908418,136.198696,国高
下村水道㈱,越前市上太田町第50号5番地の6,23-7800,22-8060,35.90204,136.14703,大虫
向出設備㈲,越前市大虫本町第29号8番地の12,22-8534,22-8553,35.894729,136.139139,大虫
前田水道㈲,越前市下四目町第7号13番地,22-3555,23-6731,35.904764,136.139272,大虫
㈱木原,越前市大虫町7号2番地,24-2200,24-3677,35.900923,136.141244,大虫
今西総合建設,越前市新保町2-7-1,22-6379,21-0409,35.917038,136.155953,大虫
㈱マエダ設備,越前市中新庄町第56号18番地,23-8603,22-9887,35.923831,136.213799,北新庄
うくま設備,越前市中新庄町第53号33番地の1,23-5482,23-5974,35.922681,136.213108,北新庄
関本電設㈱,越前市北町22－6,27-2624,,35.903939,136.205548,北新庄
㈱未來住建,越前市帆山町19号7番地の3,22-0392,22-6225,35.891464,136.177021,北日野
アドバンス商事㈱,越前市大屋町第48号7番地5,24-2344,,35.895167,136.190656,北日野
中日本土木㈱,越前市矢船町19号1番地の2,23-0505,24-2803,35.885182,136.175144,北日野
万葉リフォーム,越前市葛岡町13-8-4,23-0636,23-0162,35.901994,136.196855,北日野
㈱アルネット企画,越前市宮谷町47-6-6,27-8538,27‐8581,35.890279,136.22146,味真野
正英設備,越前市安養寺町第78号36番地,28-1875,28-1870,35.910809,136.069743,白山
㈱アカホリ管工,越前市粟田部町第36号1番地の6,43-1360,43-1777,35.916336,136.245367,粟田部
㈲宇野金物店,越前市粟田部町第31号26番地,42-0247,42-0707,35.915602,136.241341,粟田部
今立管工㈱,越前市定友町第10号26番地の1,43-1259,43-1517,35.91546,136.24456,岡本
姉川設備機工㈱,越前市岩本町第11号19番地,42-0686,42-0696,35.908316,136.245715,岡本
加藤設備商会,越前市新在家町6-42,42-1351,42-1351,35.912863,136.244368,岡本
クニ設備,越前市定友町4-4,42-0643,,35.913496,136.246846,岡本
㈱タナカコウ,越前市野岡町第24号1番地の10,43-0390,43-1790,35.925204,136.248295,南中山
㈲細井設備,越前市東庄境町第42号10番地4,42-3404,42-1015,35.93195,136.253447,南中山
㈱赤堀,越前市野岡町第5号9番地,43-1188,43-1187,35.923612,136.246118,南中山
住機メンテナンスカワサキ,越前市新堂町33-6-17,42-0704,42-0704,35.944709,136.235863,南中山
ワカセ工業㈲,越前市高岡町第1号31番地,43-0867,42-0869,35.936822,136.262888,服間
ライフ企画設備㈲,南越前町東大道第2号42番地の1,47-7000,47-7001,35.83928,136.189997,
㈱文殊四郎管工商会,福井市松本一丁目56番10号,0776-21-0292,0776-21-9299,36.076185,136.231954,
北陸設備工業㈱,福井市宝永4丁目6番3号,0776-24-1700,0776-24-1702,36.068011,136.220982,
㈱森下設備工業,福井市今市町第13号8番地4,0776-38-1107,0776-38-1978,36.010099,136.202395,
福徳設備工業㈱,福井市松城町5番6号,0776-97-9280,0776-54-6063,36.063743,136.237965,
㈱サカイエステック,福井市成和2丁目1009番地2,0776-30-0255,0776-30-0250,36.056466,136.248065,
第一設備工業㈱,福井市角折町第15号20番地の1,0776-34-0338,0776-36-2131,36.069277,136.181137,
山二工業㈱,大野市春日161-12-1,0779-65-5231,0779-65-5572,35.970533,136.505584,
三谷設備㈱,福井市豊島1丁目3番1号,0776-20-3440,0776-20-3444,36.057557,136.220477,
山本設備工業㈱,福井市和田1丁目5番12号,0776-24-2351,0776-24-2565,36.049095,136.240627,
丹生工業㈱,越前町朝日5-35-1,34-5050,,35.972719,136.123868,
㈲イーピーエス,福井市成和2丁目1009番地2,0776-30-0610,0776-30-0620,36.056466,136.248065,
㈱増田商会,福井市足羽1丁目3番6号,0776-36-3456,0776-36-2258,36.060454,136.211009,
勧和工業㈱,福井市問屋町3丁目609番地,0776-22-4643,0776-26-6296,36.052525,136.250306,
㈱青木設備工業,福井市江端町4字13番地,0776-34-1188,0776-34-3398,36.031652,136.215349,
㈱笠原電器商会,鯖江市田村町第3号6番地,62-1714,62-0851,35.966454,136.145966,
貴水管工㈱,福井市西学園3丁目413番地,0776-35-8005,0776-35-5133,36.069702,136.18617,
斉藤設備機工㈱,福井市順化1丁目14番16号,0776-22-3800,0776-51-1109,36.065192,136.216597,
きはら商店,越前町小曽原第21号4番地の1,32-2052,32-2602,35.931556,136.064362,
㈲小林水道工業所,越前町小倉第35号12番地の1,34-5485,34-5712,35.997693,136.099381,
サンエイ工業㈱,福井市光陽一丁目15番9号,0776-24-5843,0776-24-4113,36.066242,136.201754,
㈲池端住宅設備,坂井市丸岡町西瓜屋第9号25番地,0776-66-8554,0776-66-3589,36.143588,136.270913,
明電設備㈱,福井市灯明寺二丁目703番地,0776-21-0025,0776-21-0027,36.093547,136.210318,
㈲生田設備,大野市中据第15号32番地,0779-66-0906,,35.960159,136.513555,
㈱竹澤設備,福井市二の宮五丁目1番14号,0776-27-1212,0776-22-8415,36.086915,136.208705,
道傳設備㈱,福井市春日3丁目305番地の1,0776-36-5609,,36.05208,136.222905,
㈱シモナカ,福井市下市町第15号20番地,0776-37-1688,0776-37-1680,36.073746,136.174649,
㈲ライフ産業,福井市八幡町第32号64番地,0776-83-0580,0776-83-0587,36.12576,136.143438,
合同設備工業㈱,福井市高木1丁目607番地,0776-53-0777,0776-53-0778,36.09718,136.226935,
㈱ニシザワハウジング,鯖江市上河端町第41号13番地の5,52-7700,52-7702,35.952415,136.202072,
㈱カナダニ,鯖江市東鯖江1丁目518番地の1,51-7200,51-7201,35.945191,136.19486,
㈱ウッドフィール,越前町織田第153号1番地36,36-0081,36-0170,35.959005,136.053151,
㈲柏谷左官工業所,池田町水海121号4番地,44-7308,44-7308,35.88193,136.376534,
横山商事㈱,福井市つくも2丁目15番7号,0776-36-6220,0776-36-1377,36.061862,136.208037,
㈲小向設備工業,坂井市坂井町上兵庫第61号34番地,0776-72-1510,0776-72-1654,36.168941,136.209971,
マルイ設備工業㈱,鯖江市有定町一丁目10番3号,52-3200,52-3201,35.946321,136.17665,
㈲前川設備,坂井市丸岡町四ツ屋第6号16番地1,0776-66-6150,0776-66-2988,36.133238,136.242169,
竹内設備工業,坂井市春江町江留下宇和江18番地,0776-51-1274,,36.126754,136.220538,
㈲小林設備,鯖江市舟津町5丁目7番14号,090-3767-2700,51-7737,35.931648,136.178487,
山岡設備,福井市冬野町5-7,0776-38-3064,0776-38-2777,36.009371,136.188466,
㈲タクト設備,坂井市春江町藤鷲塚第39号14番地1,0776-58-0751,0776-58-0752,36.142753,136.220318,
元結管工㈱,福井市大畑町20-8,0776-54-7255,0776-54-7256,36.066489,136.208517,
VEEma㈱,福井市菅谷二丁目7番10号菅谷ビル208,0776-28-6885,0776-28-6884,36.073803,136.190887,
㈱カイセイ,鯖江市丸山町1丁目6番27号,51-1085,51-1048,35.979164,136.182876,
㈲アクアテック,鯖江市水落町二丁目25番4号,53-0012,53-0016,35.961478,136.186766,
吉村設備工業㈱,福井市四ツ井一丁目6番14号,0776-54-6400,0776-54-6401,36.066826,136.236159,
渡辺設備㈱,坂井市春江町江留上中央3番地2,0776-51-0550,0776-51-8550,36.124324,136.226446,
㈲清水総合設備,福井市加茂河原3丁目14番24号,0776-36-1507,0776-36-1331,36.064611,136.190864,
㈱重村設備工業,福井市北今泉町第8号32番地の1,0776-54-4878,0776-54-4865,36.06964,136.253564,
㈱梅井設備工業,福井市大宮6丁目5番10号,0776-23-5096,0776-23-5093,36.07962,136.197791,
久保水工業㈱,福井市八ツ島町第31号605番地,0776-27-5089,0776-27-5091,36.082129,136.198221,
㈲サンケーエス,福井市下馬一丁目103番地ｻﾝｹｰｴｽﾋﾞﾙ1階,0776-33-5769,0776-33-5768,36.045876,136.238668,
㈱福井建材社,福井市問屋町二丁目34番地,0776-24-1150,,36.064106,136.217891,
㈲室田設備工業,あわら市中川第6号10番地5,0776-74-1056,,36.20073,136.277712,
誠建設備,鯖江市下野田町34-3-16,62-4016,,35.94574,136.14615,
協和住機㈱,福井市御幸三丁目3番38号,0776-23-3848,0776-23-3819,36.054883,136.235279,
㈱斉藤金物店,鯖江市本町三丁目1番2号,51-0051,,35.94646,136.18608,
道岸設備,福井市大東1丁目6-46,0776-54-8863,,36.068581,136.243125,
山光設備工業㈲,南条郡南越前町今庄11-9-1,45-7020,,35.780726,136.196857,
㈱古川設備工業,福井市門前一丁目110番地,0776-35-0422,,36.050455,136.195277,
大林設備,丹生郡越前町小倉91-30-12,34-2460,,35.991219,136.098857,
㈱綜合設備工業所,福井市三郎丸一丁目210番地,0776-21-1771,0776-21-1750,36.076065,136.193108,
㈲家工房,福井市宝永三丁目3番12号,0776-30-0650,0776-23-3038,36.067125,136.222896,
