https://code4fukui.github.io/rdf/#echizen_city_area,https://code4fukui.github.io/rdf/#number_of_households,https://code4fukui.github.io/rdf/#population
越前市,31295,80337
東地区,2204,4811
府中一丁目,63,128
府中二丁目,93,186
府中三丁目,159,301
吾妻町,87,192
住吉町,78,183
堀川町,225,405
錦町,64,131
万代町,112,216
天王町,54,104
蓬莱町,75,178
幸町,104,253
国府一丁目,93,215
国府二丁目,143,336
北府一丁目,0,0
北府二丁目,166,412
北府三丁目,286,672
北府四丁目,161,373
桂町,70,170
本多二丁目,116,252
本多三丁目,55,104
北府本町,0,0
西 地区,3360,7401
本町,78,183
元町,84,212
京町一丁目,72,177
京町二丁目,53,107
京町三丁目,62,145
本多一丁目,94,205
平和町,149,342
若松町,99,213
高瀬一丁目,330,749
高瀬二丁目,57,122
中央一丁目,69,139
中央二丁目,100,234
深草一丁目,155,312
深草二丁目,102,228
平出一丁目,90,231
平出二丁目,309,729
平出三丁目,188,460
小松一丁目,76,185
小松二丁目,246,609
日野美一丁目,10,22
日野美二丁目,96,137
野上町,152,365
新町,73,149
北千福町,245,423
小松町,0,0
沢町,371,723
南 地区,3896,9477
南一丁目,107,234
南二丁目,164,384
南三丁目,81,195
武生柳町,131,329
若竹町,136,311
あおば町,84,211
神明町,82,199
豊町,79,180
姫川一丁目,75,216
姫川二丁目,190,476
文京一丁目,164,431
文京二丁目,218,582
御幸町,173,377
東千福町,275,672
行松町,274,573
妙法寺町,218,568
松森町,224,520
月見町,104,289
畷町,75,213
常久町,102,293
常久団地,16,38
学園団地,259,762
三ツ口町,135,273
千福町,530,1151
神山 地区,1239,3270
岡本町,195,361
広瀬町,626,1674
池の上町,207,644
広瀬ひばりが丘,101,257
向が丘町,87,258
新小野,23,76
吉野 地区,3131,8202
本保町,443,1141
片屋町,238,676
氷坂町,179,461
余田町,123,398
家久町,1051,2676
芝原町,0,0
芝原一丁目,246,560
芝原二丁目,103,254
芝原三丁目,72,153
芝原四丁目,124,283
芝原五丁目,552,1600
国高 地区,4601,11657
村国一丁目,176,429
村国二丁目,328,869
村国三丁目,628,1578
村国四丁目,146,446
八幡一丁目,163,452
八幡二丁目,81,227
押田一丁目,236,589
押田二丁目,48,106
国高一丁目,179,444
国高二丁目,332,828
国高三丁目,226,462
横市町,331,764
庄町,76,182
塚町,204,564
馬上免町,90,178
稲寄町,402,1177
瓜生町,663,1532
高木町,205,532
村国町,0,0
長土呂町,87,298
押田町,0,0
大虫 地区,2247,5785
大虫町,278,720
大虫本町,133,414
上四目町,59,160
下四目町,144,439
高森町,197,531
丹生郷町,195,591
三ツ俣町,33,111
横根町,64,154
北山町,182,521
上太田町,493,1074
下太田町,261,584
新保町,147,357
新保一丁目,40,72
新保二丁目,11,25
大虫本町勝蓮花,10,32
坂口 地区,131,376
湯谷町,23,55
中山町,17,46
下別所町,4,10
勾当原町,30,99
中津原町,33,103
下中津原町,24,63
王子保 地区,2152,5637
四郎丸町,700,1929
塚原町,138,385
白崎町,200,437
春日野町,53,138
今宿町,140,347
国兼町,77,257
大塩町,149,375
上小松町,15,35
森久町,16,48
瓜生野町,3,3
中平吹町,171,479
下平吹町,80,216
富士見が丘一,186,391
富士見が丘二,82,225
向陽町,142,372
北新庄 地区,875,2654
北町,388,1141
杉崎町,51,168
真柄町,51,170
戸谷町,115,342
長尾町,57,163
中新庄町,130,417
三ツ屋町,83,253
北日野 地区,1576,4222
矢放町,239,631
帆山町,215,580
矢船町,159,370
向新保町,81,252
畑町,22,79
小野谷町,133,352
西谷町,49,99
荒谷町,12,35
平林町,64,211
庄田町,110,278
大手町,25,72
西尾町,179,508
岩内町,60,183
大屋町,72,209
葛岡町,47,100
問屋町,0,0
北日野団地,109,263
味真野 地区,1589,4513
入谷町,32,92
中居町,46,130
蓑脇町,39,103
桧尾谷町,25,90
余川町,98,281
池泉町,204,637
文室町,73,206
萱谷町,108,182
上大坪町,137,421
味真野町,127,354
