https://schema.org/name,https://schema.org/description,https://schema.org/address,https://schema.org/telephone,https://schema.org/url,https://schema.org/email,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.w3.org/2003/01/geo/wgs84_pos#long,https://schema.org/Map,https://schema.org/color
総合体育館,走路近隣で利用可能なトイレです。受付,高瀬二丁目8-23,,,,35.899609,136.155752,菊花マラソンマップ,ピンク色
武道館,走路近隣で利用可能なトイレです。,中央一丁目8-15,,,,35.900781,136.156547,菊花マラソンマップ,ピンク色
武生西小学校 屋外,走路近隣で利用可能なトイレです。スタート地点,中央二丁目2-13,,,,35.901833,136.158056,菊花マラソンマップ,ピンク色
武生西小学校 校舎内,走路近隣で利用可能なトイレです。土足禁止,中央二丁目2-13,,,,35.902172,136.157987,菊花マラソンマップ,ピンク色
武生第三中学校,走路近隣で利用可能なトイレです。ゴール地点,村国二丁目3-56,,,,35.905682,136.175178,菊花マラソンマップ,ピンク色
菊人形会場 正面入口,走路近隣で利用可能なトイレです。,高瀬二丁目,,,,35.900181,136.158097,菊花マラソンマップ,ピンク色
菊人形会場 まさかりどんの館前,走路近隣で利用可能なトイレです。,高瀬二丁目,,,,35.899345,136.157346,菊花マラソンマップ,ピンク色
菊人形会場 テニスコート横,走路近隣で利用可能なトイレです。,高瀬二丁目,,,,35.898387,136.157578,菊花マラソンマップ,ピンク色
菊人形会場 図書館前,走路近隣で利用可能なトイレです。,高瀬二丁目,,,,35.898669,136.159636,菊花マラソンマップ,ピンク色
武生中央公園庭球場,走路近隣で利用可能なトイレです。,高瀬二丁目7-81,,,,35.898295,136.156589,菊花マラソンマップ,ピンク色
蓬莱町,走路近隣で利用可能なトイレです。まちなか公衆トイレ,越前市蓬莱町6-16,,,,35.901783,136.166733,菊花マラソンマップ,ピンク色
日野川西岸堤防,走路近隣で利用可能なトイレです。公衆トイレ,堀川町4,,,,35.89931,136.172987,菊花マラソンマップ,ピンク色
日野川東岸堤防,走路近隣で利用可能なトイレです。公衆トイレ,村国一丁目,,,,35.898486,136.175748,菊花マラソンマップ,ピンク色
帆山公園,走路近隣で利用可能なトイレです。,帆山町,,,,35.895205,136.178279,菊花マラソンマップ,ピンク色
御誕生時,走路近隣で利用可能なトイレです。,庄田町32-1-1,,,,35.88718,136.20874,菊花マラソンマップ,ピンク色
武生東運動公園 1,走路近隣で利用可能なトイレです。,宮谷町,,,,35.891975,136.22049,菊花マラソンマップ,ピンク色
武生東運動公園 2,走路近隣で利用可能なトイレです。,宮谷町,,,,35.894188,136.220402,菊花マラソンマップ,ピンク色
グリーンメタルズ,走路近隣で利用可能なトイレです。,粟田部町79-1-1,,,,35.90715,136.230769,菊花マラソンマップ,ピンク色
うすずみ会館,走路近隣で利用可能なトイレです。土足禁止,粟田部町71-3-2,,,,35.913461,136.23503,菊花マラソンマップ,ピンク色
北日野住宅団地集会所,走路近隣で利用可能なトイレです。土足禁止,矢放町12-9-12,,,,35.886519,136.183534,菊花マラソンマップ,ピンク色
今立工業団地,給水地点　全3ヶ所,粟田部町,,,,35.906721,136.230335,菊花マラソンマップ,水色
北陸自動車道高架下,給水地点　全3ヶ所,庄田町,,,,35.888696,136.204868,菊花マラソンマップ,水色
問屋団地,給水地点　全3ヶ所,矢放町,,,,35.886612,136.183079,菊花マラソンマップ,水色
武生中央公園第4駐車場（体育館南側）,臨時駐車場　駐車台数282台,高瀬二丁目,,,,35.899476,136.15615,菊花マラソンマップ,オレンジ
武生中央公園第5駐車場（庭球場駐車場）,臨時駐車場　駐車台数30台,高瀬二丁目,,,,35.898139,136.156415,菊花マラソンマップ,オレンジ
武生中央公園第6駐車場（プール南側）,臨時駐車場　駐車台数189台,高瀬二丁目,,,,35.8979,136.15592,菊花マラソンマップ,オレンジ
南越合同庁舎,臨時駐車場　駐車台数110台,太田町41-5,,,,35.903223,136.151114,菊花マラソンマップ,オレンジ
丹南土木事務所,臨時駐車場　駐車台数50台,太田町42-1-1,,,,35.901896,136.151136,菊花マラソンマップ,オレンジ
武生西公民館別館,臨時駐車場　駐車台数45台,中央二丁目8-16,,,,35.903152,136.155808,菊花マラソンマップ,オレンジ
カラヤ株式会社,臨時駐車場　駐車台数25台,中央二丁目6-5,,,,35.90224,136.155148,菊花マラソンマップ,オレンジ
福井銀行武生支店,臨時駐車場　駐車台数24台,蓬莱町1-1,,,,35.902974,136.168121,菊花マラソンマップ,オレンジ
日野川河川敷,臨時駐車場　駐車台数70台,万代町,,,,35.904064,136.17273,菊花マラソンマップ,オレンジ
福井新聞国高販売センター,臨時駐車場　駐車台数10台,村町二丁目6-12,,,,35.908478,136.176823,菊花マラソンマップ,オレンジ
スタート地点,武生西小学校,中央二丁目2-13,,,,35.90222,136.158709,菊花マラソンマップ,青
ゴール地点,武生第三中学校,村国二丁目3-56,,,,35.905702,136.175877,菊花マラソンマップ,赤
,,,,,,,,,
,,,,,,,,,
