https://schema.org/stage,https://schema.org/category,https://code4fukui.github.io/rdf/#burden_ratio,https://code4fukui.github.io/rdf/#value_year
第１段階,生活保護の受給者、又は、世帯全員が市民税非課税で老齢福祉年金の受給者又は前年の合計所得金額と課税年金収入額の合計が80万円以下の人,基準額×0.3,21210
第２段階,世帯全員が市民税非課税で、前年の合計所得金額と課税年金収入額の合計が８０万円超１２０万円以下の人（第1段階に該当する人を除く）,基準額×0.5,35340
第３段階,世帯全員が市民税非課税で、前年の合計所得金額と課税年金収入額の合計が１２０万円超の人（第1段階に該当する人を除く）,基準額×0.7,49470
第４段階,本人が市民税非課税(世帯には課税者あり)で、前年の合計所得金額と課税年金収入額の合計が８０万円以下の人,基準額×0.85,60070
第５段階,本人が市民税非課税(世帯には課税者あり)で、前年の合計所得金額と課税年金収入額の合計が８０万円超の人,基準額,70680
第６段階,本人が市民税課税で、前年の合計所得金額が125万円未満の人,基準額×1.17,82690
第７段階,本人が市民税課税で、前年の合計所得金額が125万円以上200万円未満の人,基準額×1.3,91880
第８段階,本人が市民税課税で、前年の合計所得金額が200万円以上300万円未満の人,基準額×1.55,109550
第９段階,本人が市民税課税で、前年の合計所得金額が300万円以上500万円未満の人,基準額×1.75,123690
第１０段階,本人が市民税課税で、前年の合計所得金額が500万円以上750万円未満の人,基準額×1.85,"130,750"
第１１段階,"本人が市民税課税で、前年の合計所得金額が750万円以上1,000万円未満の人",基準額×2.0,141360
第１２段階,"本人が市民税課税で、前年の合計所得金額が1,000万円以上の人",基準額×2.2,155490
