https://code4fukui.github.io/rdf/#age,https://schema.org/gender,https://code4fukui.github.io/rdf/#population
0,男,262
0,女,258
1,男,289
1,女,284
2,男,303
2,女,280
3,男,314
3,女,299
4,男,295
4,女,292
5,男,324
5,女,321
6,男,327
6,女,304
7,男,333
7,女,318
8,男,356
8,女,305
9,男,380
9,女,323
10,男,348
10,女,312
11,男,338
11,女,348
12,男,370
12,女,316
13,男,358
13,女,347
14,男,394
14,女,340
15,男,400
15,女,354
16,男,395
16,女,384
17,男,405
17,女,400
18,男,411
18,女,365
19,男,403
19,女,395
20,男,424
20,女,394
21,男,407
21,女,410
22,男,408
22,女,381
23,男,404
23,女,360
24,男,409
24,女,335
25,男,399
25,女,382
26,男,471
26,女,360
27,男,453
27,女,412
28,男,450
28,女,433
29,男,455
29,女,403
30,男,446
30,女,438
31,男,413
31,女,406
32,男,438
32,女,404
33,男,472
33,女,400
34,男,433
34,女,404
35,男,472
35,女,437
36,男,412
36,女,411
37,男,465
37,女,439
38,男,489
38,女,447
39,男,452
39,女,434
40,男,500
40,女,440
41,男,477
41,女,422
42,男,437
42,女,433
43,男,510
43,女,441
44,男,518
44,女,510
45,男,567
45,女,491
46,男,572
46,女,563
47,男,605
47,女,566
48,男,617
48,女,530
49,男,626
49,女,580
50,男,682
50,女,577
51,男,631
51,女,560
52,男,579
52,女,563
53,男,563
53,女,534
54,男,510
54,女,526
55,男,557
55,女,548
56,男,567
56,女,530
57,男,477
57,女,407
58,男,465
58,女,482
59,男,524
59,女,503
60,男,455
60,女,494
61,男,467
61,女,485
62,男,446
62,女,421
63,男,467
63,女,484
64,男,480
64,女,537
65,男,555
65,女,493
66,男,453
66,女,485
67,男,427
67,女,467
68,男,509
68,女,519
69,男,447
69,女,481
70,男,458
70,女,530
71,男,519
71,女,578
72,男,543
72,女,591
73,男,572
73,女,635
74,男,609
74,女,714
75,男,659
75,女,729
76,男,619
76,女,639
77,男,374
77,女,458
78,男,269
78,女,281
79,男,354
79,女,436
80,男,358
80,女,465
81,男,390
81,女,511
82,男,367
82,女,469
83,男,292
83,女,376
84,男,242
84,女,330
85,男,180
85,女,303
86,男,219
86,女,393
87,男,200
87,女,319
88,男,176
88,女,355
89,男,144
89,女,269
90,男,127
90,女,280
91,男,118
91,女,221
92,男,88
92,女,214
93,男,65
93,女,194
94,男,55
94,女,148
95,男,36
95,女,116
96,男,21
96,女,106
97,男,23
97,女,68
98,男,14
98,女,53
99,男,7
99,女,50
100以上,男,8
100以上,女,62
